ID	Latin name	Author
1692	Cirsium boreale	Kitam.
1693	Cirsium brevicaule	A. Gray.
1694	Cirsium brevistylum	Cronq.
1695	Cirsium buergeri	Miq.
1696	Cirsium chinense	Gard. & Champ.
1697	Cirsium coreanum	Dunn.
1698	Cirsium dipsacolepis	(Maxim.) Matsum.
1699	Cirsium eatoni	(Gray.) Robinson.
1700	Cirsium edule	Nutt.
1701	Cirsium eriophorum	(L.) Scop.
1702	Cirsium foliosum	(Hook.) DC.
1703	Cirsium hookerianum	Nutt.
1704	Cirsium japonicum	DC.
1705	Cirsium japonicum ussuriense	(Reg.) Kitam.
1706	Cirsium kamtschaticum	Ledeb.
1707	Cirsium laushanense	Yabe.
1708	Cirsium lepskyle	Petral.
1709	Cirsium lineare	(Thunb.) Schultz-Bip.
1710	Cirsium maritimum	Mak.
1711	Cirsium nipponicum	(Maxim.) Mak.
1712	Cirsium occidentale	(Nutt.) Jeps.
1713	Cirsium ochrocentrum	A. Gray.
1714	Cirsium oleraceum	(L.) Scop.
1715	Cirsium pallidum	Wooton. & Standl.
1716	Cirsium palustre	(L.) Scop.
1717	Cirsium pectinellum	A. Gray.
1718	Cirsium pendulum	Fisch.
1719	Cirsium purpuratum	(Maxim.) Matsuma.
1720	Cirsium schantarense	Trautv. & Mey.
1721	Cirsium scopulorum	(Greene.) Cockerell.
1722	Cirsium segetum	Bunge.
1723	Cirsium serratuloides	Hill.
1724	Cirsium sieboldii	Miq.
1725	Cirsium spicatum	(Maxim.) Mitsuma.
1726	Cirsium spinosum	Kitam.
1727	Cirsium suffultum	(Maxim.) Matsum. & Koidz.
1728	Cirsium tanakae	(Franch. & Savat.) Matsum.
1729	Cirsium tuberosum	(L.) All.
1730	Cirsium undulatum	(Nutt.) Spreng.
1731	Cirsium verutum	(D. Don.) Spreng.
1732	Cirsium virginianum	(L.) Michx.
1733	Cirsium vulgare	(Savi.) Ten.
1734	Cirsium weyrichii	Maxim.
1735	Cirsium yezoense	(Maxim.) Mak.
1736	Cistus albidus	L.
1737	Cistus creticus	L.
1738	Cistus ladanifer	L.
1739	Cistus salviifolius	L.
1740	Citrofortunella floridana	J. Ingram. & H. E. Moore.
1741	Citrofortunella microcarpa	(Bunge.) Wijnands.
1742	Citrofortunella swinglei	J. Ingram. & H. E. Moore.
1743	Citroncirus	
1744	Citroncirus webberi	J. Ingram. & H. E. Moore.
1745	Citrullus lanatus	(Thunb.) Matsum.
1746	Citrus aurantium	L.
1747	Citrus ichangensis	Swingle.
1748	Citrus limon	(L.) Burm. f.
1749	Citrus reticulata	Blanco.
1750	Citrus sinensis	(L.) Osbeck.
1751	Citrus x meyeri	Tan.
1752	Cladium mariscus	(L.) Pohl.
1753	Cladrastis lutea	(Michx.) Koch.
1754	Clarkia biloba	(Dur.) A. Nels. & J. F. McBr.
1755	Clarkia pulchella	Pursh.
1756	Clarkia purpurea	(Curtis.) Nels. & MacBr.
1757	Clarkia unguiculata	Lindl.
1758	Claytonia acutifolia	Pal.
1759	Claytonia caroliniana	Michx.
1760	Claytonia lanceolata	Pursh.
1761	Claytonia megarhiza	(Gray.) Parry.
1762	Claytonia perfoliata	Willd.
1763	Claytonia scammaniana	Hult.
1764	Claytonia sibirica	L.
1765	Claytonia tuberosa	Pall.
1766	Claytonia umbellata	Wats.
1767	Claytonia virginica	L.
1768	Clematis apiifolia	DC.
1769	Clematis brachyura	Maxim.
1770	Clematis chinensis	Retz.
1771	Clematis columbiana	(Nutt.) Torr. & A. Gray.
1772	Clematis douglasii	Hook.
1773	Clematis flammula	L.
1774	Clematis ianthina	Koehne.
1775	Clematis ligusticifolia	Torr. & A. Gray.
1776	Clematis microphylla	DC.
1777	Clematis orientalis	L.
1778	Clematis patens	Morr. & Decne.
1779	Clematis pierotii	Miq.
1780	Clematis recta	L.
1781	Clematis serratifolia	Rehder.
1782	Clematis terniflora	DC.
1783	Clematis tibetana	Kuntze.
1784	Clematis trichotoma	Nak.
1785	Clematis vitalba	L.
1786	Cleome gynandra	L.
1787	Cleome lutea	Hook.
1788	Cleome monophylla	L.
1789	Cleome ornithopodioides	L.
1790	Cleome serrulata	Pursh.
1791	Cleome viscosa	L.
1792	Clerodendrum bungei	Steud.
1793	Clerodendrum cyrtophyllum	Turcz.
1794	Clerodendrum japonicum	(Thunb.) Sweet.
1795	Clerodendrum kwangtungense	Hand-Mazz.
1796	Clerodendrum trichotomum	Thunb.
1797	Clethra alnifolia	L.
1798	Clethra barbinervis	Sieb. & Zucc.
1799	Cliftonia monophylla	(Lam.) Sarg.
1800	Clinopodium chinense	(Benth.) O. Kuntze.
1801	Clinopodium umbrosum	(M. Bieb.) K. Koch.
1802	Clinopodium vulgare	L.
1803	Clintonia borealis	(Ait.) Raf.
1804	Clintonia udensis	Trautv. & Mey.
1805	Clintonia umbellulata	(Michx.) Morong.
1806	Cneorum tricoccon	L.
1807	Cnicus benedictus	L.
1808	Cnidium japonicum	Miq.
1809	Cnidium monnieri	(L.) Guss.
1810	Cnidium officinale	Mak.
1811	Coccinia grandis	(L.) Voight.
1812	Cocculus orbiculatus	(L.) DC.
1813	Cochlearia anglica	L.
1814	Cochlearia danica	L.
1815	Cochlearia globosa	Ledeb.
1816	Cochlearia macrocarpa	Waldst. & Kit.
1817	Cochlearia oblongifolia	DC.
1818	Cochlearia officinalis	L.
1819	Cochlearia scotica	Druce.
1820	Codonopsis javanica	0
1821	Codonopsis lanceolata	(Maxim.) Benth. & Hook. f.
1822	Codonopsis nervosa	(Chipp.) Nannf.
1823	Codonopsis ovata	Benth.
1824	Codonopsis pilosula	(Franch.) Nannf.
1825	Codonopsis tangshen	Oliver.
1826	Codonopsis tubulosa	Komar.
1827	Codonopsis ussuriensis	(Rupr.) Hemsl.
1828	Coelopleurum gmelini	(DC.) Ledeb.
1829	Coelopleurum lucidum	(L.) Fern.
1830	Coix lacryma-jobi	L.
1831	Colchicum autumnale	L.
1832	Colchicum bivonae	Guss.
1833	Colchicum luteum	Bak.
1834	Coleus edulis	Vatke.
1835	Colletia armata	Miers.
1836	Colletia ferox	Gill. & Hook.
1837	Colletia paradoxa	(Spreng.) Escalente.
1838	Collinsonia canadensis	L.
1839	Coluria geoides	(Pall.) Ledeb.
1840	Colutea arborescens	L.
1841	Colutea istria	Mill.
1842	Colutea x media	Willd.
1843	Comandra pallida	A. DC.
1844	Comandra richardsiana	Fern.
1845	Comandra umbellata	(L.) Nutt.
1846	Commelina coelestis	Willd.
1847	Commelina communis	L.
1848	Commelina dianthifolia	Delile.
1849	Commelina elliptica	Kunth.
1850	Commelina erecta	L.
1851	Commelina erecta angustifolia	(Michx.) Fern.
1852	Commelina tuberosa	L.
1853	Commelina virginica	L.
1854	Commersonia fraseri	J. Gay.
1855	Comptonia peregrina	(L.) Coult.
1856	Comptonia peregrina asplenifolia	(L.) Fern.
1857	Conandron ramondioides	Sieb. & Zucc.
1858	Conanthera bifolia	Ruiz. & Pavon.
1859	Conanthera campanulata	Lindl.
1860	Condalia hookeri	M. C. Johnston.
1861	Coniogramme japonica	(Thunb.) Diels.
1862	Conioselinum pacificum	(Wats.) Coult. & Rose.
1863	Conioselinum univittatum	Turcz.
1864	Conium maculatum	L.
1865	Conopodium majus	(Golian.) Loret.
1866	Conradina verticillata	Jennison.
1867	Conringia orientalis	(L.) Andrz.
1868	Consolida ambigua	(L.) P. W. Ball. & Heyw.
1869	Consolida regalis	S. F. Gray.
1870	Convallaria keiskei	Miq.
1871	Convallaria majalis	L.
1872	Convolvulus arvensis	L.
1873	Convolvulus erubescens	Sims.
1874	Convolvulus scammonia	L.
1875	Convolvulus tricolor	L.
1876	Conyza canadensis	(L.) Crong.
1877	Coprosma acerosa	Cunn.
1878	Coprosma areolata	Cheesem.
1879	Coprosma atropurpurea	(Ckn. & Allan.) L. B. Moore.
1880	Coprosma billardieri	Hook. f.
1881	Coprosma brunnea	(Kirk.) Cheesem.
1882	Coprosma foetidissima	Forst. & Forst. f.
1883	Coprosma grandifolia	Hook. f.
1884	Coprosma hirtella	Labill.
1885	Coprosma lucida	Forst. & Forst. f.
1886	Coprosma moorei	Rodway.
1887	Coprosma nitida	Hook. f.
1888	Coprosma petriei	Cheesem.
1889	Coprosma propinqua	Cunn.
1890	Coprosma pumila	Hook. f.
1891	Coprosma repens	A. Rich.
1892	Coprosma rhamnoides	Cunn.
1893	Coprosma robusta	Raoul.
1894	Coprosma rotundifolia	Cunn.
1895	Coprosma rugosa	Cheesem.
1896	Coprosma serrulata	Hook. f. ex Buch.
1897	Coprosma virescens	Petrie.
1898	Coptis brachypetala	Sieb. & Zucc.
1899	Coptis chinensis	Wils.
1900	Coptis deltoidea	C. Y. Cheng. & Hsiao.
1901	Coptis japonica	(Thunb.) Mak.
1902	Coptis occidentalis	(Nutt.) Torr. & Gray.
1903	Coptis teeta	Wallich.
1904	Coptis teetoides	C. Y. Cheng.
1905	Coptis trifolia	(L.) Salisb.
1906	Corallorhiza maculata	Raf.
1907	Corallorhiza odontorhiza	(Willd.) Nutt.
1908	Corchorus capsularis	L.
1909	Corchorus olitorius	L.
1910	Cordyline australis	(Forst. f.) Endl.
1911	Cordyline indivisa	(Forst. f.) Steud.
1912	Corema album	(L.) D. Don.
1913	Corema conradii	(Torr.) Loud.
1914	Coreopsis auriculata	L.
1915	Coreopsis calliopsidea	(DC.) Gray.
1916	Coreopsis gigantea	(Kellogg.) Hall.
1917	Coreopsis tinctoria	Nutt.
1918	Coreopsis tinctoria atkinsoniana	(Douglas. ex Lindl.) Parker.
1919	Coriandrum sativum	L.
1920	Coriaria microphylla	Poir.
1921	Coriaria myrtifolia	L.
1922	Coriaria nepalensis	Wallich.
1923	Coriaria ruscifolia	L.
1924	Coriaria sarmentosa	Forst. f.
1925	Coriaria sinica	Maxim.
1926	Coriaria terminalis	Hemsl.
1927	Cornus alternifolia	L. f.
1928	Cornus amomum	Mill.
1929	Cornus asperifolia drummondii	(C. A. Mey.) Coult. & W. H. Evans.
1930	Cornus australis	C. A. Mey.
1931	Cornus canadensis	L.
1932	Cornus capitata	Wallich.
1933	Cornus chinensis	Wangerin.
1934	Cornus controversa	Hemsl.
1935	Cornus coreana	Wangerin.
1936	Cornus florida	L.
1937	Cornus hongkongensis	Hemsl.
1938	Cornus iberica	G. Woron.
1939	Cornus kousa	Buerger. ex Hance.
1940	Cornus kousa chinensis	Osborn.
1941	Cornus macrophylla	Wallich.
1942	Cornus mas	L.
1943	Cornus monbeigii	Hemsl.
1944	Cornus nuttallii	Aud.
1945	Cornus occidentalis	Cov.
1946	Cornus officinalis	Sieb. & Zucc.
1947	Cornus paucinervis	Hance.
1948	Cornus poliophylla	C. Schneid.
1949	Cornus rugosa	Lam.
1950	Cornus sanguinea	L.
1951	Cornus sericea	L.
1952	Cornus sessilis	Torr.
1953	Cornus suecica	L.
1954	Cornus x unalaschkensis	Ledeb.
1955	Corokia x virgata	Turrill.
1956	Coronilla emerus	L.
1957	Coronilla scorpioides	(L.) Koch.
1958	Coronilla varia	L.
1959	Coronopus didymus	(L.) Sm.
1960	Coronopus squamatus	(Forssk.) Asch.
1961	Correa alba	Andrews.
1962	Corrigiola littoralis	L.
1963	Cortaderia selloana	(Schult. & Schult. f.) Asch. & Gräbn
1964	Corydalis ambigua	Cham. & Schldl.
1965	Corydalis aurea	(Muhlenb.) Willd.
1966	Corydalis cava	(L.) Schweig. & Köerte.
1967	Corydalis edulis	Maxim.
1968	Corydalis falconeri	Hook. f. & Thoms.
1969	Corydalis govaniana	Wallich.
1970	Corydalis incisa	(Thunb.) Pers.
1971	Corydalis intermedia	(L.) Mérat.
1972	Corydalis juncea	Wallich.
1973	Corydalis ochotensis	Turcz.
1974	Corydalis pallida	(Thunb.) Pers.
1975	Corydalis solida	(L.) Swartz.
1976	Corydalis ternata	Mak.
1977	Corydalis vaginans	Royle.
1978	Corydalis yanhusuo	W. T. Wang.
1979	Corylus americana	Walt.
1980	Corylus avellana	L.
1981	Corylus avellana pontica	(C. Koch.) Winkl.
1982	Corylus chinensis	Franch.
1983	Corylus colurna	L.
1984	Corylus cornuta	Marsh.
1985	Corylus cornuta californica	(A. DC.) Rose.
1986	Corylus fargesii	Schneid.
1987	Corylus ferox	Wallich.
1988	Corylus heterophylla	Fisch. & Trautv.
1989	Corylus jacquemontii	Decne.
1990	Corylus maxima	Mill.
1991	Corylus sieboldiana	Bl.
1992	Corylus sieboldiana mandschurica	(Maxim. & Rupr.) Sc
1993	Corylus tibetica	Batalin.
1994	Corylus x colurnoides	Schneid.
1995	Corylus x vilmorinii	Rehd.
1996	Corynocarpus laevigatus	Forst. & Forst. f.
1997	Cosmos bipinnatus	Cav.
1998	Cotinus coggygria	Scop.
1999	Cotinus obovatus	Raf.
2000	Cotoneaster acuminatus	Lindl.
2001	Cotoneaster bacillaris	Wallich. ex Lindl.
2002	Cotoneaster conspicuus	Marq.
2003	Cotoneaster divaricatus	Rehd. & Wils.
2004	Cotoneaster franchetii	Boiss.
2005	Cotoneaster frigidus	Wallich. ex Lindl.
2006	Cotoneaster glaucophyllus	Franch.
2007	Cotoneaster lacteus	W. W. Sm.
2008	Cotoneaster microphyllus	Lindl.
2009	Cotoneaster racemiflorus	(Desf.) Booth. ex Bosse.
2010	Cotoneaster serotinus	Hutch.
2011	Cotoneaster simonsii	Bak.
2012	Cotoneaster wardii	W. W. Sm.
2013	Cotoneaster x watereri	Exell.
2014	Cotula coronopifolia	L.
2015	Cousinia thomsoni	C. B. Clarke.
2016	Cowania mexicana	D. Don.
2017	Crambe abyssinica	Hochst. ex R. E. Fries.
2018	Crambe cordifolia	Stev.
2019	Crambe kotschyana	Boiss.
2020	Crambe maritima	L.
2021	Crambe orientalis	L.
2022	Crambe tatarica	Sebeók.
2023	Crataegomespilus dardarii	Simon-Louis.
2024	Crataegus species	
2025	Crataegus acclivis	Sarg.
2026	Crataegus altaica	(Loud.) Lange.
2027	Crataegus anomala	Sarg.
2028	Crataegus apiifolia	(Marsh.) Michx.
2029	Crataegus aprica	Beadle.
2030	Crataegus armena	
2031	Crataegus arnoldiana	Sarg.
2032	Crataegus atrosanguinea	Pojark.
2033	Crataegus azarolus	L.
2034	Crataegus baroussana	
2035	Crataegus caesa	
2036	Crataegus calpodendron	(Ehrh.) Medik.
2037	Crataegus canadensis	Sarg.
2038	Crataegus canbyi	Sarg.
2039	Crataegus champlainensis	Sarg.
2040	Crataegus chlorosarca	Maxim.
2041	Crataegus chrysocarpa	Ashe.
2042	Crataegus coccinoides	Ashe.
2043	Crataegus columbiana	Howell.
2044	Crataegus crus-galli	L.
2045	Crataegus cuneata	Sieb. & Zucc.
2046	Crataegus dilatata	Sarg.
2047	Crataegus dispessa	Ashe.
2048	Crataegus douglasii	Lindl.
2049	Crataegus durobrivensis	Sarg.
2050	Crataegus ellwangeriana	Sarg.
2051	Crataegus elongata	
2052	Crataegus festiva	Sarg.
2053	Crataegus flabellata	(Bosc.) K. Koch.
2054	Crataegus flava	Ait.
2055	Crataegus gemosa	Sarg.
2056	Crataegus heterophylla	Fluegge.
2057	Crataegus holmesiana	Ashe.
2058	Crataegus hupehensis	Sarg.
2059	Crataegus illinoiensis	Ashe.
2060	Crataegus intricata	Lange.
2061	Crataegus jackii	Sarg.
2062	Crataegus jonesiae	Sarg.
2063	Crataegus laciniata	Ucria.
2064	Crataegus laevigata	(Poir.) DC.
2065	Crataegus lobulata	Sarg.
2066	Crataegus macrosperma	Ashe.
2067	Crataegus maximowiczii	Schneid.
2068	Crataegus meyeri	
2069	Crataegus missouriensis	Ashe.
2070	Crataegus mollis	(Torr. & Gray.) Scheele.
2071	Crataegus monogyna	Jacq.
2072	Crataegus nigra	Waldst. & Kit.
2073	Crataegus opaca	Hook.
2074	Crataegus parvifolia	Sol.
2075	Crataegus pedicellata	Sarg.
2076	Crataegus pedicellata gloriosa	Sarg.
2077	Crataegus pensylvanica	Ashe.
2078	Crataegus pentagyna	Waldst. & Kit.
2079	Crataegus phaenopyrum	(L. f.) Med.
2080	Crataegus pinnatifida	Bunge.
2081	Crataegus pinnatifida major	N. E. Br.
2082	Crataegus pontica	C. Koch.
2083	Crataegus pringlei	Sarg.
2084	Crataegus pruinosa	(Wendl.) K. Koch.
2085	Crataegus pubescens	Loud.
2086	Crataegus pubescens stipulacea	(Loud.) Stapf.
2087	Crataegus punctata	Jacq.
2088	Crataegus reverchonii	Sarg.
2089	Crataegus rivularis	Nutt.
2090	Crataegus rotundifolia	Moench.
2091	Crataegus sanguinea	Pallas.
2092	Crataegus schraderiana	Ledeb.
2093	Crataegus songorica	C. Koch.
2094	Crataegus stipulosa	(HBK.) Steud.
2095	Crataegus submollis	Sarg.
2096	Crataegus subvillosa	Schrad.
2097	Crataegus succulenta	(Link.) Schrad.
2098	Crataegus szovitskii	Pojark.
2099	Crataegus tanacetifolia	(Lam.) Pers.
2100	Crataegus uniflora	Moench.
2101	Crataegus x grignonensis	Mouill.
2102	Crepis bursifolia	L.
2103	Crepis runcinata	(James.) Torr. & Gray.
2104	Crepis sancta	(L.) Babcok.
2105	Crepis tectorum	L.
2106	Crepis vesicaria	L.
2107	Crinum bulbispermum	(Burm.) Milne-Redh. & Shweick.
2108	Crinum flaccidum	Herbert.
2109	Crithmum maritimum	L.
2110	Crocosmia aurea	(Hook.) Planch.
2111	Crocus cancellatus	Herbert.
2112	Crocus kotschyanus	Koch.
2113	Crocus nudiflorus	Sm.
2114	Crocus sativus	L.
2115	Crocus serotinus	Salisb.
2116	Crotalaria sessiliflora	L.
2117	Cruciata laevipes	Opiz.
2118	Cryptomeria japonica	D. Don.
2119	Cryptotaenia canadensis	(L.) DC.
2120	Cryptotaenia japonica	Hassk.
2121	Cucubalus baccifer	L.
2122	Cucumis anguria	L.
2123	Cucumis melo	L.
2124	Cucumis metuliferus	E. Mey.
2125	Cucumis sativus	L.
2126	Cucurbita ficifolia	Bouché.
2127	Cucurbita foetidissima	Kunth.
2128	Cucurbita maxima	Duchesne.
2129	Cucurbita mixta	Pangalo.
2130	Cucurbita moschata	Duchesne.
2131	Cucurbita pepo	L.
2132	Cudrania tricuspidata	(Carr.) Bur. ex Lav.
2133	Cuminum cyminum	L.
2134	Cunila origanoides	(L.) Britt.
2135	Cunninghamia lanceolata	(Lamb.) Hook.
2136	Cupressocyparis leylandii	(Jacks. & Dallimore.) Dallimore.
2137	Cupressus arizonica	Greene.
2138	Cupressus funebris	Endlicher.
2139	Cupressus macrocarpa	Hartw. ex Gordon.
2140	Cupressus sempervirens	L.
2141	Cupressus torulosa	D. Don.
2142	Cuscuta chinensis	Lam.
2143	Cuscuta epythymum	L.
2144	Cuscuta europaea indica	
2145	Cuscuta japonica	Choisy.
2146	Cuscuta megalocarpa	Rydb.
2147	Cuscuta reflexa	Roxb.
2148	Cuscuta umbellata	HBK.
2149	Cyananthus lobatus	Wallich. ex Benth.
2150	Cyanella amboensis	Schinz.
2151	Cyanella capensis	L.
2152	Cyanella hyacinthoides	L.
2153	Cyanella lutea	L. f.
2154	Cyanella orchidiformis	Jacq.
2155	Cyathea dealbata	(Forst. f.) Swartz.
2156	Cyathea medullaris	(Forst. f.) Sw.
2157	Cyathodes colensoi	(Hook. f.) Hook. f.
2158	Cyathodes fasciculata	(Forst. f.) Allan.
2159	Cyathodes fraseri	(Cunn.) Allan.
2160	Cyathodes glauca	Labill.
2161	Cyathodes juniperina	(Forst. & Forst. f.) Druce.
2162	Cyathodes oxycedrus	
2163	Cyathodes parviflora	(Andrews.) Allan.
2164	Cyathodes straminea	
2165	Cycas circinalis	L.
2166	Cycas revoluta	Thunb.
2167	Cyclamen hederifolium	Ait.
2168	Cyclanthera brachystachya	(Ser.) Cogn.
2169	Cyclanthera pedata	(L.) Schrad.
2170	Cyclea hypoglauca	(Schaur.) Diels.
2171	Cycloloma atriplicifolium	(Spreng.) Coult.
2172	Cydonia oblonga	Mill.
2173	Cymbalaria muralis	P. Gaertn. B. Mey. & Scherb.
2174	Cymbonotus lawsonianus	Gaud.
2175	Cymopterus acaulis	(Pursh.) Raf.
2176	Cymopterus bulbosus	A. Nels.
2177	Cymopterus fendleri	A. Gray.
2178	Cymopterus globosus	S. Wats.
2179	Cymopterus longipes	S. Wats.
2180	Cymopterus montanus	(Nutt.) Torr. & Gray.
2181	Cymopterus newberryi	(S. Wats.) M. E. Jones.
2182	Cymopterus purpurescens	(Gray.) Jones.
2183	Cymopterus purpureus	S. Wats.
2184	Cynanchum acutum	L.
2185	Cynanchum amplexicaule	(Sieb. & Zucc.) Hemsl.
2186	Cynanchum arnottianum	Wight.
2187	Cynanchum atratum	Bunge.
2188	Cynanchum caudatum	(Miq.) Maxim.
2189	Cynanchum glaucescens	(Decne.) Hand-Mazz.
2190	Cynanchum japonicum	Morr. & Decne.
2191	Cynanchum paniculatum	(Bunge.) Kitag.
2192	Cynanchum sibiricum	(L.) R. Br.
2193	Cynanchum stauntonii	(Decne.) Hand-Mazz.
2194	Cynanchum stratum	Bunge.
2195	Cynara cardunculus	L.
2196	Cynara scolymus	L.
2197	Cynodon dactylon	(L.) Pers.
2198	Cynoglossum grande	Douglas.
2199	Cynoglossum officinale	L.
2200	Cyperus aristatus	Rottb.
2201	Cyperus distans	L. f.
2202	Cyperus esculentus	L.
2203	Cyperus fendlerianus	Boeckl.
2204	Cyperus longus	L.
2205	Cyperus rotundus	L.
2206	Cyperus schweinitzii	Torr.
2207	Cyperus setigerus	Torr. & Hook.
2208	Cyperus tegetiformis	Roxb.
2209	Cyperus ustulatus	A. Rich.
2210	Cyphomandra betacea	(Cav.) Sendt.
2211	Cyphomandra casana	
2212	Cyphomandra fragrans	
2213	Cyphomandra hartwegi	Sendt.
2214	Cypripedium acaule	Ait.
2215	Cypripedium calceolus parviflorum	(Salisb.) Fern.
2216	Cypripedium calceolus pubescens	(Willd.) Correll.
2217	Cyrilla racemiflora	L.
2218	Cyrtanthus breviflorus	Bak.
2219	Cyrtomium falcatum	(L. f.) C. Presl.
2220	Cyrtomium fortunei	J. Sm.
2221	Cystopteris bulbifera	(L.) Bern.
2222	Cystopteris fragilis	(L.) Bernh.
2223	Cystopteris montana	(Lam.) Desv.
2224	Cytinus hypocistus	(L.) L.
2225	Cytisus scoparius	(L.) Link.
2226	Dacrycarpus dacrydioides	(A. Rich.) Laub.
2227	Dacrydium cupressinum	Sol.
2228	Dactylis glomerata	L.
2229	Dactyloctenium radulans	(R. Br.) Beauv.
2230	Dactylorhiza incarnata	(L.) Soó.
2231	Dactylorhiza maculata	(L.) Vermuel.
2232	Dahlia pinnata	Cav.
2233	Dahlia rosea	Cav.
2234	Dalbergia hupeana	Hance.
2235	Dalea candida	(Michx.) Willd.
2236	Dalea candida oligophylla	(Torr.) Shinn.
2237	Dalea gattingeri	(A. A. Heller.) Barneby.
2238	Dalea purpurea	Vent.
2239	Damasonium alisma	Mill.
2240	Daphne bholua	Buch-Ham. ex D. Don.
2241	Daphne genkwa	Sieb. & Zucc.
2242	Daphne gnidium	L.
2243	Daphne involucrata	Wallich.
2244	Daphne laureola	L.
2245	Daphne mezereum	L.
2246	Daphne odora	Thunb.
2247	Daphne oleoides	Schreb.
2248	Daphne papyracea	Wallich. ex Steud.
2249	Daphne pseudomezereum	Gray.
2250	Daphniphyllum himalense	(Benth.) J. Muell.
2251	Daphniphyllum macropodum	Miq.
2252	Darmera peltata	(Torr.) Voss.
2253	Dasylirion simplex	Trel.
2254	Dasylirion texanum	Scheele.
2255	Dasylirion wheeleri	S. Wats.
2256	Datisca cannabina	L.
2257	Datura inoxia	Mill.
2258	Datura metel	L.
2259	Datura quercifolia	HBK.
2260	Datura stramonium	L.
2261	Daucus carota	L.
2262	Daucus carota sativa	(Hoffm.) Hayek.
2263	Daucus pusillus	Michx.
2264	Daviesia horrida	Preiss. ex Meissn.
2265	Debregeasia edulis	(Sieb. & Zucc.) Wedd.
2266	Debregeasia hypoleuca	(Hochst.) Wedd.
2267	Debregeasia longifolia	(Burm. f.) Wedd.
2268	Debregeasia wallichiana	Wedd.
2269	Decaisnea fargesii	Franch.
2270	Decaisnea insignis	(Griff.) Hook. f. & Thoms.
2271	Decemium appendiculatum	Brand.
2272	Deinanthe bifida	Maxim.
2273	Delphinium brachycentrum	Ledeb.
2274	Delphinium brunonianum	Royle.
2275	Delphinium caeruleum	Jacquem. ex Camb.
2276	Delphinium cashmerianum	Royle.
2277	Delphinium denudatum	Wallich.
2278	Delphinium elatum	L.
2279	Delphinium glaucum	Wats.
2280	Delphinium menziesii	DC.
2281	Delphinium nudicaule	Torr. & A. Gray.
2282	Delphinium nuttallianum	Pritz. ex Walp.
2283	Delphinium semibarbatum	Bien. ex Boiss.
2284	Delphinium staphisagria	L.
2285	Dendranthema boreale	(Mak.) Ling.
2286	Dendranthema indicum	(L.) Desmoul.
2287	Dendranthema x grandiflorum	Kitam.
2288	Dendrobium nobile	Lindl.
2289	Dendrostellera arenaria	Pobed.
2290	Dentaria diphylla	Michx.
2291	Dentaria laciniata	(Wood.) Muhl.
2292	Dentaria maxima	(Wood.) Nutt.
2293	Deschampsia caespitosa	(L.) Beauv.
2294	Descurainia antarctica	(E. Fourn.) O. E. Schultz.
2295	Descurainia incana	(Bernh. ex Fisch. & C. A. Mey) Dorn.
2296	Descurainia pinnata	(Walt.) Britt.
2297	Descurainia sophia	(L.) Webb.
2298	Desfontainia spinosa	Ruiz. & Pavon.
2299	Desmanthus illinoensis	(Michx.) MacMill.
2300	Desmodium caudatum	(Thunb.) DC.
2301	Desmodium dunnii	Merr.
2302	Desmodium elegans	DC.
2303	Desmodium fallax	Schindl.
2304	Desmodium oldhami	Oliv.
2305	Desmodium oxyphyllum	DC.
2306	Desmodium podocarpum	DC.
2307	Desmodium styracifolium	(Osbeck.) Merr.
2308	Desmoschoenus spiralis	(A. Rich.) Hook. f.
2309	Deutzia scabra	Thunb.
2310	Dianella caerulea	Sims.
2311	Dianella congesta	
2312	Dianella laevis	R. Br.
2313	Dianella revoluta	R. Br.
2314	Dianella tasmanica	Hook. f.
2315	Dianthus anatolicus	Boiss.
2316	Dianthus barbatus	L.
2317	Dianthus caryophyllus	L.
2318	Dianthus chinensis	L.
2319	Dianthus gratianopolitanus	Vill.
2320	Dianthus plumarius	L.
2321	Dianthus superbus	L.
2322	Dicentra canadensis	(Gold.) Walp.
2323	Dicentra cucullaria	(L.) Bernh.
2324	Dicentra spectabilis	(L.) Lem.
2325	Dichelachne crinita	(L.) Hook. f.
2326	Dichelostemma pulchellum	(Salisb.) Heller.
2327	Dichelostemma volubile	(Kellogg.) A. A. Heller.
2328	Dichondra repens	J. R. & G. Forst.
2329	Dichopogon fimbriatus	J. M. Black.
2330	Dichopogon strictus	J. G. Bak.
2331	Dichroa febrifuga	Lour.
2332	Dicksonia antarctica	Labill.
2333	Dicliptera japonica	(Thunb.) Makino.
2334	Dicoria brandegei	A. Gray.
2335	Dictamnus albus	L.
2336	Diervilla lonicera	Mill.
2337	Digitalis ferruginea	L.
2338	Digitalis grandiflora	Mill.
2339	Digitalis laevigata	Waldst. & Kit.
2340	Digitalis lanata	Ehrh.
2341	Digitalis lutea	L.
2342	Digitalis purpurea	L.
2343	Digitaria adscendens	(HBK.) Henr.
2344	Digitaria sanguinalis	(L.) Scop.
2345	Dioscorea batatas	Decne.
2346	Dioscorea deltoidea	Wallich.
2347	Dioscorea fargesii	Franch.
2348	Dioscorea japonica	Thunb.
2349	Dioscorea tokoro	Mak.
2350	Dioscorea villosa	L.
2351	Diospyros kaki	L.
2352	Diospyros lotus	L.
2353	Diospyros texanum	Scheele.
2354	Diospyros virginiana	L.
2355	Dipcadi erythaeum	Webb. & Benth.
2356	Diphylleia cymosa	Michx.
2357	Diphylleia grayi	Schmidt.
2358	Diphylleia sinensis	
